2020-06-30 17:16:15.065 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseSignupDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2020-06-30 17:16:15.394 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.weilai9.dao.entity.Qzmonthlog.
2020-06-30 17:16:15.581 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ShippingAddressDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2020-06-30 17:16:15.591 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ShippingAddressDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2020-06-30 17:16:15.598 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ShippingAddressDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2020-06-30 17:35:15.089 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.weilai9.dao.entity.ActivityCollect.
2020-06-30 17:35:15.349 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.BannerDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2020-06-30 17:35:15.353 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.BannerDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2020-06-30 17:35:15.357 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.BannerDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2020-06-30 17:35:15.566 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.weilai9.dao.entity.Customerrelation.
2020-06-30 17:35:16.117 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2020-06-30 17:35:16.122 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2020-06-30 17:35:16.126 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2020-06-30 17:35:16.158 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseRefundApplyDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2020-06-30 17:35:16.163 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseRefundApplyDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2020-06-30 17:35:16.166 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseRefundApplyDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2020-06-30 17:35:16.207 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseSignupDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2020-06-30 17:35:16.212 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseSignupDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2020-06-30 17:35:16.215 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ParadiseSignupDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
2020-06-30 17:35:16.403 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - Warn: Could not find @TableId in Class: com.weilai9.dao.entity.Qzmonthlog.
2020-06-30 17:35:16.517 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ShippingAddressDao.insert] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Insert]
2020-06-30 17:35:16.522 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ShippingAddressDao.deleteById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.DeleteById]
2020-06-30 17:35:16.527 [main] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [com.weilai9.dao.mapper.ShippingAddressDao.update] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Update]
